module,page_path,suggested_subpackage,priority,owner,status,legacy_file,notes
tabbar,pages/index/index,main,P0,,ready_for_qa,xfq-miniapp/xfq-miniapp/pages/index/index.vue,mp-native 已重建首页视觉（公告条/分类导航/券区块/活动规则）并保留旧接口路径；self-test: 2026-02-08; mock; check+smoke; pending real-api
auth,pages/user/login/login,main,P0,,ready_for_qa,xfq-miniapp/xfq-miniapp/pages/user/login/login.vue,mp-native 已重建登录页视觉与授权弹层并保留 /index/miniwxlogin 流程；self-test: 2026-02-08; mock; check+smoke; pending real-api; B14 api-regression: p0-stub-api-post-api-index-miniwxlogin-001 OK
auth,pages/getopenid/getopenid,main,P0,,ready_for_qa,xfq-miniapp/xfq-miniapp/pages/getopenid/getopenid.vue,mp-native 已重建授权绑定页视觉并保留 wx.login -> /index/miniwxlogin -> /seller/bindCheckOpenid；self-test: 2026-02-08; mock; check+smoke; pending real-api; B14 api-regression: p0-stub-api-post-api-seller-bindCheckOpenid-001 OK
tabbar,pages/merchant/merchant,main,P0,,ready_for_qa,xfq-miniapp/xfq-miniapp/pages/merchant/merchant.vue,mp-native 已完成 1:1 UI 对齐（搜索栏/分类吸顶/商家卡片）并保留 /seller/cate /seller/list 分页逻辑；self-test: 2026-02-09; mock; check+smoke; pending real-api
tabbar,pages/user/user,main,P0,,ready_for_qa,xfq-miniapp/xfq-miniapp/pages/user/user.vue,mp-native 已按旧版结构重建并做 UI 优化（头部用户卡/订单快捷区/商户管理/功能列表）；self-test: 2026-02-08; mock; check+smoke; pending real-api
misc,pages/search/search,main,TBD,,ready_for_qa,xfq-miniapp/xfq-miniapp/pages/search/search.vue,mp-native 已完成 1:1 UI 对齐（搜索头/历史记录/结果卡片）并保留 /seller/search + SearchHistory（subpackage: subpackages/merchant/search/search）；self-test: 2026-02-09; mock; check+smoke; pending real-api
user,pages/user/order,user,TBD,,ready_for_qa,xfq-miniapp/xfq-miniapp/pages/user/order.vue,mp-native 已完成 1:1 UI 对齐（状态筛选/券卡结构/有效期展示）并保留 /user/get_user_coupon_id + /user/coupon_issue_user（分页/下拉刷新）；self-test: 2026-02-09; mock; check+smoke; pending real-api
user,pages/user/set,user,TBD,,ready_for_qa,xfq-miniapp/xfq-miniapp/pages/user/set.vue,mp-native 已实现：subpackages/user/set（/user/index；/user/edit；头像 chooseAvatar + /upload/index）；入口：pages/user/user（个人资料）；self-test: 2026-02-06; mock; smoke; ok; pending real-api
merchant,pages/merchant/info/info,merchant,TBD,,ready_for_qa,xfq-miniapp/xfq-miniapp/pages/merchant/info/info.vue,mp-native 已完成 1:1 UI 对齐（头图/评分区/联系动作）并保留 /seller/detail + 拨号/导航 + 富文本渲染（subpackage: subpackages/merchant/info/info）；self-test: 2026-02-09; mock; check+smoke; pending real-api
coupon,pages/coupon/coupon,coupon,P0,,ready_for_qa,xfq-miniapp/xfq-miniapp/pages/coupon/coupon.vue,mp-native 已完成 1:1 UI 对齐（券卡/进度条/适用商家/规则区）并保留 /coupon/detail + /coupon/receive + /coupon/applicabletoV2；self-test: 2026-02-09; mock; check+smoke; pending real-api
